index,station,latitude,longitude
1320,Inwałd,49.853086600000005,19.3878883
955,Iwin,53.7950743,16.5154723
145,Izbica,50.8905686,23.1554521
64,Iława Główna,53.582231799999995,19.573673899999996
1035,Iława Miasto,53.5957407,19.5484913
1626,Iłowa Żagańska,51.5020342,15.1886324
546,Iłowiec,50.976319200000006,18.2232003
2154,Iłowo,53.164988199999996,20.2942109
1281,Jabłoń Kościelna,52.9084279,22.6507455
69,Jabłonowo Pomorskie,53.393441700000004,19.1629343
1718,Jacków,50.9648445,19.3549109
2143,Jackowo Dworskie,52.6456569,20.7792488
512,Jadachy,50.4829135,21.6962596
1001,Jadwiżyn,53.123920299999995,17.3718
1624,Jagodzin,51.355875700000006,15.1702685
1424,Jaksice,52.8558723,18.1994668
1515,Jaktorów,52.0865581,20.5513764
2004,Jakubowice,51.080169500000004,20.0924188
65,Jamielnik,53.528709,19.500872
975,Janikowo,52.7486913,18.116146399999998
1758,Janków Przygodzki,51.608891,17.8097258
1786,Jankowa,50.878182,20.5258516
1628,Jankowa Żagańska,51.5673263,15.180864199999998
979,Jankowo Dolne,52.5387292,17.719176899999997
1803,Janówek,53.684180000000005,23.04947
744,Janowice Wielkie,50.8785015,15.9187624
188,Jarocin,51.9686382,17.494186300000003
1730,Jarosty,51.462323100000006,19.693238100000002
1359,Jaroszowiec Olkuski,50.3422847,19.621808899999998
214,Jarosław,50.0104958,22.678604999999997
1956,Jarzębia Łąka,52.4578005,21.4476564
1680,Jarzębiec,54.3129485,19.9931346
264,Jasień Brzeski,49.987018799999994,20.5581519
1428,Jasienica Dolna,50.504169,17.5037742
1904,Jasienica Mazowiecka,52.4156243,21.3986912
698,Jasiona,50.4588338,18.0757785026359
1830,Jasionna Łowicka,52.1246035,20.123641199999998
801,Jaśkowice Legnickie,51.2151033,16.314119199999997
1213,Jastarnia,54.701665399999996,18.6766494
1214,Jastarnia Wczasy,54.70827020000001,18.654599899999997
403,Jastrowie,53.408285,16.7984767
1590,Jastrząb,51.248814700000004,20.9845611
1011,Jastrzębna,53.7461007,23.1978874
1169,Jastrzębsko,52.2951463,16.0612341
133,Jaszczów,51.2021266,22.9106044
1982,Jasło,49.7374629,21.4703978
2042,Jasło Fabryczne,49.7462827,21.5112733
329,Jawiszowice Jaźnik,49.9496574,19.1154933
240,Jaworzno Ciężkowice,50.2105721,19.338490399999998
239,Jaworzno Szczakowa,50.2463215,19.2974195
679,Jaworzyna Śląska,50.912468100000005,16.4288522
947,Jazy,54.129239600000005,15.789966399999999
2109,Jedlicze,49.7190286,21.647978
2110,Jedlicze Męcinka,49.726138,21.626030399999998
291,Jędrzejów,50.6445096,20.2756734
1030,Jelcz Miłoszyce,51.0446756,17.305406100000003
1029,Jelcz-Laskowice,51.037022,17.3454105
632,Jeleń,53.3281969,23.0030859
676,Jelenia Góra,50.902588200000004,15.7559869
740,Jelenia Góra Cieplice,50.8700554,15.688485
739,Jelenia Góra Orle,50.863991799999994,15.657361300000002
738,Jelenia Góra Sobieszów,50.851786499999996,15.645405800000002
741,Jelenia Góra Zachodnia,50.9005971,15.719454999999998
1863,Jeleśnia,49.652421999999994,19.3209664
1052,Jeruty,53.552612800000006,21.154006600000002
373,Jerzmanice Lubuskie,52.3069239,14.8670554
1518,Jesionka,53.5027397,19.761775
800,Jezierzany,51.2356667,16.097622199999996
1168,Jezierzyce Słupskie,54.5043046,17.1210857
1355,Jeżówka,50.366248799999994,22.1678703
1239,Jełowa,50.793641799999996,18.0466026
1382,Jonkowo,53.8158491,20.2960504
1549,Jordanów,49.6376556,19.832860699999998
1921,Józefów,52.1361065,21.234551
2008,Józefów Roztoczański,50.518409600000005,23.039611100000002
1248,Julianka,50.7646424,19.473262
1212,Jurata,54.68493470000001,18.7134012
1777,Justynów,51.730912599999996,19.683596100000003
1553,Juszczyn,49.7068364,19.691949800000003
538,Kaczkowo,51.7434925,16.6796875
1005,Kaczory,54.2080556,21.588333300000002
1705,Kaczyce,49.8320901,18.610228399999997
2048,Kalembina,49.869237700000006,21.685347600000004
350,Kalety,50.5636291,18.885745999999997
1579,Kaliska,53.75108,17.80377
1483,Kaliska Kujawskie,52.411989399999996,19.1239223
416,Kalisz,51.742827,18.071365300000004
786,Kalisz Pomorski,53.2776993,15.880874800000003
477,Kalisz Szczypiorno,51.72593615,18.027269161855
476,Kalisz Winiary,51.733492299999995,18.1413193
1042,Kaliszki,53.619083999999994,21.988356500000002
1311,Kalwaria Zebrzyd. Lanckorona,inf,inf
1312,Kalwaria Zebrzydowska,49.873761,19.673439899999998
1303,Kamień Śląski,50.551159399999996,18.1241601
1196,Kamień Łowicki,51.988752500000004,19.7531063
1093,Kamieńczyce,50.3273492,20.005748399999998
934,Kamieniec Ząbkowicki,50.5362227,16.8971943
1013,Kamienna Nowa,53.69157439999999,23.262641100000003
1723,Kamieńsk,51.1862461,19.498992899999998
1782,Kamionka Wielka,49.5780239,20.781424100000002
75,Kamionki Jezioro,53.129861700000006,18.7798205
137,Kanie,51.1246459,23.104068899999998
331,Kaniów,49.93415,19.05034
950,Karlino,54.0452944,15.8833233
1599,Karnkowo,52.8669407,19.264279600000002
2072,Karolinówka,51.189864799999995,23.550660399999998
2041,Karsin,53.8965264,17.9311551
836,Kartuzy,54.333879700000004,18.206008399999998
1048,Karwica Mazurska,53.617337199999994,21.4440181
1818,Karłowice,51.1340734,17.0367145
2142,Kątne,52.6081345,20.7631005
107,Katowice,50.2576071,19.0171456
320,Katowice Brynów,50.2442199,18.9833941
319,Katowice Ligota,50.2260023,18.9778134
318,Katowice Piotrowice,50.2132506,18.9703037
398,Katowice Podlesie,50.1829282,18.960359399999998
237,Katowice Szopienice Południowe,50.259111100000005,19.0923983
236,Katowice Zawodzie,50.2572998,19.0574498
338,Katowice Załęże,50.263865700000004,18.989581100000002
758,Kąty Wrocławskie,51.037992700000004,16.7499748
2130,Kawnice,52.249843,18.1509343
2145,Kałęczyn,53.230468099999996,22.2304918
1238,Kały,50.8272242,18.0805553
695,Kędzierzyn-Koźle,50.3450593,18.2046067
1467,Kędzierzyn-Koźle Azoty,50.3108071,18.239493399999997
520,Kępa,53.60060095,16.0277659681222
192,Kępno,51.2918345,18.000973100000003
1831,Kęszyce,52.138242600000005,20.1479978
28,Kętrzyn,54.072494799999994,21.386237100000002
1325,Kęty,49.880666,19.2267688
1326,Kęty Podlesie,49.878165100000004,19.196835399999998
583,Kiekrz,52.47582275,16.7897222510128
290,Kielce,50.8745075,20.618162899999998
1081,Kielce Białogon,50.8552785,20.5745468
1263,Kielce Herbskie,50.8858958,20.6025373
1080,Kielce Piaski,50.88944620000001,20.6251832
1262,Kielce Ślichowice,50.888808700000006,20.5838753
1082,Kielce Słowik,50.8335648,20.5386795
858,Kiełpino Kartuskie,54.2872777,18.2317041
1316,Klecza Dolna,49.8783066,19.534601000000002
1315,Klecza Górna,49.865141200000004,19.567076800000002
1903,Klembów,52.3959996,21.3531087
2007,Klemensów,50.69786679999999,23.0387828
1290,Klepacze,53.1030051,23.0809097
1524,Kleszczele,52.5609014,23.329033199999998
1058,Klewki,53.736674699999995,20.568042300000002
1089,Klimontów,50.525391,20.0301626
610,Kliniska,53.460862199999994,14.784020499999999
193,Kluczbork,50.9710826,18.201009
1444,Knyszyn,53.2846326,22.896075699999997
1133,Kobylec,52.848327000000005,17.200739399999996
987,Kobylnica,52.4455926,17.0790948
1898,Kobyłka,52.338708600000004,21.1965315
1897,Kobyłka Ossów,52.327064799999995,21.1926707
1741,Kochanowice,50.6991259,18.7479576
1552,Kojszówka,49.690155100000005,19.722980399999997
255,Kokotów,50.0178259,20.069850600000002
211,Kolbuszowa,50.2454136,21.7850466
601,Kolin,53.245718200000006,15.1232835
1050,Kolonia,54.3991836,18.111970499999998
1398,Kolonowskie,50.6519246,18.3881098
467,Kolumna,51.614905900000004,19.195933
98,Koluszki,51.7438515,19.8186183
2083,Komańcza,49.3389488,22.0724508
2084,Komańcza Letnisko,49.346279200000005,22.0806184
506,Komorów Podmurynia,50.3495411,21.7330802
1370,Komorowo Żuławskie,54.1050027,19.508987899999997
1434,Komprachcice,50.6316658,17.8211634
1706,Kończyce,50.1358534,20.0370633
219,Koniecpol,50.776388,19.700042
1251,Koniecpol Magdasz,50.772507399999995,19.6533608
1780,Konin,52.23137979999999,18.252283600000002
2129,Konin Zachód,52.236818799999995,18.222114899999998
1627,Konin Żagański,51.5460652,15.191452100000001
1333,Konojady,53.3493985,19.2276595
2151,Konopki,52.9956441,20.4606912
1601,Konotopie,52.86985479999999,19.1028757
1807,Kopalina,49.8719891,21.8577616
1344,Kornatowo,53.296503799999996,18.647197100000003
1833,Kornelin,52.1831505,20.206215
490,Kórnik,52.2818185,17.1039338
27,Korsze,54.1723169,21.1368803
809,Korwinów,50.738593200000004,19.176629199999997
1413,Korzenica,50.0558936,22.9368593
441,Korzeńsko,51.5446015,16.8722387
120,Kościan,52.0793329,16.6424793
1797,Kościernica,54.0537661,16.010393099999998
851,Kościerzyna,54.120666799999995,17.994623999999998
231,Kosina,50.0835701,22.3228456
1569,Kosiorki,52.107108600000004,22.336003299999998
1079,Kostomłoty,50.9216727,20.6155497
158,Kostrzyn,52.39323220000001,17.224695399999998
1403,Kostrzyn Wielkopolski,52.39323220000001,17.224695399999998
9,Koszalin,54.1906752,16.1697156
351,Koszęcin,50.6229914,18.8358583
1910,Koszewnica,52.1691158,21.986829800000002
483,Kotlin,51.914593200000006,17.649048399999998
928,Kotomierz,53.284390599999995,18.120881100000002
1241,Kotórz Mały,50.7292408,18.036282
1385,Kotowo,54.3376067,17.3485915
1300,Kotulin,50.468810600000005,18.435919600000002
1565,Kotuń,52.176237,22.067677800000002
73,Kowalewo Pomorskie,53.16382539999999,18.8691013
371,Kowalów,52.3974515,14.7597177
1378,Kozia Góra,49.423756,20.368001800000002
1596,Koziołek,51.3155556,18.671944399999997
1635,Koźla Kożuchowska,51.8719669,15.3183693
1175,Koźmin Wielkopolski,51.8319671,17.4437518
1328,Kozy,49.8462862,19.145175
1327,Kozy Zagroda,49.857579,19.164457199999998
1090,Kozłów,51.929444399999994,21.134166699999998
1503,Kozłowo,52.61638000000001,22.74909
1937,Kołbiel,52.0405396,21.4335182
1779,Koło,52.201986600000005,18.6359912
154,Kołobrzeg,54.1821911,15.5708986
976,Kołodziejewo,52.71272270000001,18.03497
1696,Krajenka,53.28908249999999,16.9915365
2159,Krak.Prb Gt. Odjazd.,inf,inf
1103,Kraków Batowice,50.1075321,19.9954682
254,Kraków Bieżanów,50.021694399999994,20.029256699999998
1972,Kraków Bonarka,50.0293189,19.9462275
248,Kraków Business Park,50.105642100000004,19.8235796
47,Kraków Główny,50.0686663,19.947802
1978,Kraków Krzemionki,50.0999412,20.1771734
250,Kraków Mydlniki,50.0832289,19.8608258
249,Kraków Mydlniki Wapiennik,50.091229,19.844410800000002
1997,Kraków Olsza,50.078432,19.9627088
1157,Kraków Podgórze,50.04140770000001,19.9598161
2166,Kraków Podgórze P2,50.0407969,19.958844150943
253,Kraków Prokocim,50.0265465,19.9988858
1993,Kraków Prokocim Prb,inf,inf
2195,Kraków Prokocim PRD GT P-Tranz,inf,inf
1999,Kraków Przedmieście,50.0848216,19.949843100000002
48,Kraków Płaszów,50.03453270000001,19.975445899999997
1155,Kraków Sanktuarium,50.0141171,19.9343496
1153,Kraków Sidzina,49.9855309,19.8746169
1154,Kraków Swoszowice,50.00036729999999,19.928105399999996
252,Kraków Zabłocie,50.0481266,19.9574154
1156,Kraków Łagiewniki,50.0230861,19.9337391
251,Kraków Łobzów,50.0819615,19.9179042
2160,Kramsk,52.2451849,18.4766921
1395,Krasiejów,50.6683375,18.249405
206,Kraśnik,50.92492360000001,22.229206
1501,Krasnołąka,53.2721765,20.2316102
1998,Krasnystaw,50.973609700000004,23.1847872
142,Krasnystaw Fabryczny,51.0244189,23.1827257
143,Krasnystaw Miasto,50.9850354,23.1829473
1925,Krężel,51.873062299999994,21.1107991
535,Krężnica Jara,51.1531044,22.466334
643,Królewo Malborskie,54.0372093,19.117055899999997
2150,Krośnice Mazowieckie,52.967639899999995,20.4910729
2106,Krosno,49.6938071,21.765151100000004
2105,Krosno Miasto,49.6826204,21.773001
2193,Krosno Odrzańskie,52.031909999999996,15.093917300000001
2107,Krosno Polanka,49.7019564,21.7222349
2108,Krosno Turaszówka,49.7092574,21.6983204
1773,Krosnowa,51.8621405,19.922934299999998
1225,Krosnowice Kłodzkie,50.3922109,16.636829199999998
1002,Krostkowo,53.1078012,17.2075201
1178,Krotoszyn,51.7015736,17.4260894
1929,Kruszyna,51.571492799999994,22.2425319
1639,Krynica-Zdrój,49.4096311,20.9571479
1573,Krynka Łukowska,52.0066666,22.3757764
1088,Krzcięcice,50.587563,20.1406047
233,Krzemienica,50.482026,16.572058300000002
1329,Krzemionki,49.633458600000004,21.562105499999998
567,Krzepów,51.6452175,16.1330313
854,Krzeszna,54.235557799999995,18.0887489
245,Krzeszowice,50.1308972,19.6339658
2164,Krzewie,52.2354639,19.166831
1970,Krzymosze,52.17797,22.439213
360,Krzywin Gryfiński,53.0881553,14.4538519
184,Krzyż,52.87764250000001,16.0194221
991,Krzyżowa,50.3335667,16.698652300000003
70,Książki,53.329831299999995,19.0676631
575,Księginice,51.2422343,16.76381
1426,Kubice,50.4757774,17.4425758
1470,Kudowa-Zdrój,50.4298044,16.2440979
919,Kulice Tczewskie,53.8795091,18.6904982
1472,Kulin Kłodzki,50.4193723,16.325490900000002
1695,Kundzin,53.4395034,23.590823899999997
1065,Kunów,51.005753600000006,21.244703899999998
1584,Kunowice,52.3418192,14.639066399999999
1974,Kuriany,53.086723,23.2548918
1988,Kurów Suski,49.707917200000004,19.433730800000003
1245,Kusięta Nowe,50.7778659,19.261526
179,Kutno,52.2271533,19.3483624
1348,Kuźnia Raciborska,50.2005179,18.2984938
1293,Kuźnica Białostocka,53.511998399999996,23.6424065
1215,Kuźnica Hel,54.736239100000006,18.576636399999998
1751,Kwidzyn,53.7304083,18.9333713
260,Kłaj,50.001764200000004,20.3014264
1638,Kłodawa,52.2574519,18.911206
929,Kłodzko Główne,50.45133320000001,16.6567711
1478,Kłodzko Książek,50.4158644,16.6399738
1224,Kłodzko Miasto,50.4357859,16.6586112
1477,Kłodzko Zagórze,50.4150864,16.6146384
1794,Kłokowa,49.96201920000001,20.9643175
1717,Kłomnice,50.91598629999999,19.341457300000002
1987,Lachowice,49.723446100000004,19.5035978
1872,Lachowice Centrum,49.712059100000005,19.472781100000002
764,Laliki,49.522929299999994,19.004987699999997
1541,Lasek,50.92211339999999,21.844750199999996
369,Laski Lubuskie,52.45973539999999,14.7127738
1237,Laskowice Oleskie,50.8561474,18.0948182
115,Laskowice Pomorskie,53.491046499999996,18.4559143
1135,Laskownica,52.915907700000005,17.250960600000003
831,Lasów,51.2251921,15.035097500000001
12,Lębork,54.5336066,17.750255600000003
1116,Lębork Mosty,54.5501329,17.792859600000003
2071,Lębork Nowy Świat,54.5454345,17.7344576
982,Lednogóra,52.49128960000001,17.3663105
2068,Lędziechowo,54.645229500000006,17.6816288
95,Legionowo,52.4014565,20.9415879
835,Legionowo Piaski,52.412607799999996,20.942712300000004
778,Legionowo Przystanek,52.4112791,20.9143552
428,Legnica,51.213526200000004,16.1681751
1309,Leńcze,49.8920511,19.729949100000002
1832,Leonów,51.3791667,19.4055556
1932,Lesiów,51.4776532,21.1945453
1162,Leśnice,54.514121200000005,17.6691043
531,Leśniczówka,51.2508333,21.457777800000002
1950,Leszczydół,52.646327600000006,21.4694902
310,Leszczyny,52.04996679999999,22.062878899999998
121,Leszno,51.845967,16.565471300000002
1618,Leszno Górne,51.46686210000001,15.616072500000001
1636,Letnica,51.8902923,15.318562400000001
1534,Lewickie,53.028343799999995,23.1248903
708,Lewin Brzeski,50.7581502,17.6153236
1471,Lewin Kłodzki,50.405537100000004,16.2746913
1528,Lewki,52.7299416,23.2115089
560,Leżajsk,50.263826200000004,22.4199891
323,Libiąż,50.1131501,19.3262054
2179,Libusza,49.7119495,21.240994600000004
1233,Lichkov,inf,inf
1299,Ligota Toszecka,50.4563015,18.463947
988,Ligowiec,52.4347257,17.0354266
902,Linkowo,54.0905415,21.265524300000003
1335,Linowo,53.411196200000006,19.0331456
521,Lipa,49.647091100000004,22.0445233
1772,Lipce Reymontowskie,51.9053693,19.9449381
722,Lipienica,53.44636920000001,18.1125203
67,Lipinki,51.9575,22.6980556
1801,Lipinki Łużyckie,51.649072100000005,15.008997899999999
1437,Lipińskie Małe,53.7363431,22.397596399999998
1698,Lipka Krajeńska,53.497313899999995,17.2573362
710,Lipki,53.825427600000005,18.0886565
1600,Lipno,52.847390100000005,19.1792654
540,Lipno Nowe,51.919940600000004,16.5707496
1674,Lipowa Śląska,50.73687279999999,17.426968
1185,Lipowa Tucholska,53.753589299999994,18.109042499999997
1593,Lipowe Pole,51.15524370000001,20.9010905
2124,Lipusz,54.09675179999999,17.780387899999997
647,Lisewo,53.29265110000001,18.6904937
361,Lisie Pole,53.022248899999994,14.450626399999999
1740,Lisów,54.061139299999994,19.5613868
711,Lizawice,50.9722364,17.214442000000002
960,Lotyń,53.5999291,16.7801356
1410,Lubaczów,50.165812200000005,23.1257623
59,Lubajny,53.700042700000004,20.0268634
791,Lubań Śląski,51.1113578,15.2935413
720,Lubania-Lipiny,53.3884958,18.0969986
1630,Lubanice,51.692248600000006,15.120856699999997
1453,Lubanie,52.74304029999999,18.9242506
170,Lubartów,51.4456443,22.6082467
1493,Lubartów Lipowa,51.4641632,22.5995698
1494,Lubartów Słowackiego,51.4731975,22.605195600000002
1792,Lubaszowa,49.8653699,21.037123100000002
1606,Lubicz,50.988464,19.9435751
1521,Lubiewo,53.915680099999996,14.415355400000001
126,Lublin,51.231291999999996,22.568963699999998
1847,Lublin AIRPORT,51.2346476,22.715514600000002
1487,Lublin Ponikwoda,51.266083,22.6059708
127,Lublin Północny,51.2422658,22.599559699999997
1486,Lublin Zadębie,51.2580227,22.610059699999997
536,Lublin Zemborzyce,51.1715012,22.5028874
497,Lublinek,51.7211446,19.3595792
195,Lubliniec,50.6731838,18.6900333
2122,Lubnia,53.935609299999996,17.7423135
1685,Lubomino,54.0649999,20.2335199
550,Luboń k. Poznania,52.3442196,16.8929038
2026,Lubycza Królewska,50.3397838,23.5300758
274,Lubzina,50.0722455,21.5293798
1727,Luciążanka,51.2772002,19.6481802
1953,Lucynów,52.55321360000001,21.4593107
1255,Ludynia,50.851871100000004,20.1626707
1254,Ludynia Dwór,50.8474138,20.1138049
1247,Lusławice,50.7609112,19.3873195
1277,Lutol Suchy,52.3435631,15.7545427
1120,Luzino,54.56694720000001,18.1025716
1020,Machnacz,53.3314851,23.317972199999996
534,Majdan,49.4999184,20.5019055
508,Majdan Królewski,50.3789379,21.7252267
507,Majdan Królewski Podlasek,50.3631497,21.736895
2077,Majdan Stuleński,51.3552532,23.606528100000002
921,Majewo,53.8016662,18.679609
1816,Mąkoszyce,50.939555,17.6310588
1770,Maków,52.865678,21.101224
1554,Maków Podhalański,49.7269257,19.676881100000003
716,Maksymilianowo,53.21456070000001,18.0294586
21,Malbork,54.0359714,19.043150100000002
644,Malbork Kałdowo,54.0468446,19.024796399999996
803,Malczyce,51.2156931,16.4860716
1427,Mańkowice,50.4890834,17.4764642
1071,Marcinków,51.0933365,20.9799991
1057,Marcinkowo,52.58911,18.01762
746,Marciszów,50.8514982,16.0076011
2049,Markuszowa,49.8740403,21.705687100000002
900,Martiany,54.0266164,21.516798899999998
811,Masłońskie Natalin,50.6511303,19.2532255
2012,Maziły,50.4050595,23.3146337
1140,Małaszewicze Przystanek,inf,inf
1374,Małdyty,53.921158999999996,19.7356245
1182,Małe Gacno,53.60987610000001,18.109486999999998
39,Małkinia,52.6943171,22.033796399999996
1257,Małogoszcz,50.850213200000006,20.272798
1617,Małomice,51.5496863,15.4469427
572,Małowice Wołowskie,51.4044231,16.4714106
2120,Męcikał,53.832299,17.671152
469,Męcka Wola,51.6090575,18.8465979
1742,Medyka,49.8046066,22.9461348
1743,Medyka Rozrządowa,49.794127,22.9102598
1744,Medyka Towarowa,49.786179,22.883926199999998
2115,Medzilaborce,inf,inf
2116,Medzilaborce Mesto,inf,inf
2031,Mezimesti,50.662662899999994,16.3358091
1337,Mełno,53.4366524,18.9481492
1086,Miąsowa,50.7194055,20.3651331
1004,Miasteczko Krajeńskie,53.0926241,17.020227399999996
349,Miasteczko Śląskie,50.4976156,18.9001919
589,Miały,52.8092598,16.1759279
1926,Michalczew,51.844927399999996,21.1204268
1920,Michalin,50.8666667,21.8888889
1179,Michałów-Reginów,52.422567,20.962742600000002
46,Miechów,50.3535965,20.0107404
605,Miedwiecko,53.364678500000004,14.9248989
1516,Międzyborów,52.0643118,20.484759699999998
422,Międzybórz Sycowski,51.4008723,17.6535823
1232,Międzylesie,50.1480131,16.6669348
1137,Międzyrzec Podlaski,51.9759905,22.7858401
1274,Międzyrzecz,52.4452123,15.593237300000002
623,Międzyzdroje,53.9242628,14.4550666
805,Miękinia,51.188252899999995,16.7395994
1907,Mienia,52.15097279999999,21.667472
2032,Mieroszów,50.6693093,16.1933497
593,Mierzęcin Strzelecki,52.9493839,15.832722
485,Mieszków,52.0231581,17.4405874
157,Mieszkowice,52.78194839999999,14.485757399999999
757,Mietków,50.985128499999995,16.6559473
1034,Mikołajki Pomorskie,53.850880599999996,19.155867999999998
316,Mikołów,50.172859499999994,18.899295300000002
317,Mikołów Jamna,50.1942485,18.9231576
2201,Milanówek,52.1249469,20.667668
682,Milcz,53.042423600000006,16.856833899999998
2101,Milcza,49.6055945,21.9027115
1729,Milejów,51.355301700000005,19.6757032
1643,Milik,49.3457874,20.8504139
771,Milówka,49.5550153,19.093549199999998
770,Milówka Zabawa,49.5400451,19.102786399999996
130,Minkowice,51.21698,22.765179
1808,Minkowice Oławskie,51.011802200000005,17.457071600000003
175,Mińsk Mazowiecki,52.1759715,21.552542199999998
1905,Mińsk Mazowiecki Anielina,52.1677637,21.5856954
799,Miłkowice,51.255564899999996,16.0546142
648,Miłobądz,54.147124399999996,18.740522
498,Miłocin,50.0756228,21.9872147
1677,Mleczewo,53.9147231,19.123139600000002
1692,Mockava,inf,inf
93,Modlin,52.4435541,20.7040813
1620,Modła,54.20181379999999,16.8530255
117,Mogilno,52.6585904,17.9461751
150,Mokre,52.700141099999996,23.165650699999997
2088,Mokre Małopolskie,49.4474945,22.1675486
588,Mokrz,52.7410152,16.278342499999997
620,Mokrzyca Wielka,53.8744379,14.5804285
33,Mońki,53.4022547,22.796823100000005
24,Morąg,53.9190147,19.9224407
1376,Morąg Kolonia,53.9098754,19.9457669
1969,Mordy,52.1959092,22.496937699999997
1968,Mordy Miasto,52.2032576,22.5209943
2089,Morochów,49.462114299999996,22.1868924
920,Morzeszczyn,53.836734,18.6862241
600,Morzyca,53.2191221,15.1545231
990,Mościsko Dzierżoniowskie,50.7721117,16.5801951
548,Mosina,52.2395809,16.8509514
1954,Mostówka,52.519072200000004,21.4420693
1731,Moszczenica,51.50468995,19.676607461998803
806,Mrozów,51.183656899999995,16.793946899999998
205,Mrozy,52.163992,21.800979
1222,Mrzezino,54.6530081,18.4130307
1783,Mszalnica,49.592876000000004,20.828628100000003
227,Munina,49.99032879999999,22.718546399999997
666,Murowana Goślina,52.5750843,17.015742899999996
1642,Muszyna,49.3456458,20.8933507
1641,Muszyna Zdrój,49.357995700000004,20.8967067
1668,Myśliczyn,50.527027000000004,17.332654100000003
102,Myszków,50.5743086,19.3288118
815,Myszków Mrzygłód,50.5435953,19.377301100000004
813,Myszków Nowa Wieś,50.5948454,19.291569199999998
814,Myszków Światowit,50.5656043,19.3597361
1828,Mysłaków,52.0925426,20.0164076
238,Mysłowice,50.2378389,19.1416677
337,Mysłowice Brzęczkowice,50.213544899999995,19.1470149
336,Mysłowice Brzezinka,50.197136900000004,19.1545344
335,Mysłowice Kosztowy,50.1704988,19.1623303
91,Mława,53.126138899999994,20.3509803
2064,Mława Miasto,53.1081341,20.3644444
1652,Młodów,49.469224600000004,20.6951456
1332,Najmowo,53.306758499999994,19.3217942
790,Nakło n/Notecią,53.138689600000006,17.5998891
347,Nakło Śląskie,50.429917200000006,18.9027965
366,Namyślin,52.677809200000006,14.570744199999998
1244,Namysłów,51.074390799999996,17.717021
2155,Narzym,53.1876951,20.2584192
284,Nasielsk,52.5728348,20.7679185
55,Naterki,53.7463985,20.3764632
1124,Nawra,53.203202399999995,18.4848945
298,Nędza,50.15682245,18.2917203926777
299,Nędza Wieś,50.1640963,18.307046516387
1338,Nicwałd,53.4598165,18.8796794
89,Nidzica,53.3573178,20.4140417
562,Niedoradz,51.8654598,15.664315099999998
533,Niedrzwica,51.1141172,22.376759200000002
532,Niedrzwica Kościelna,51.0816466,22.3616267
1098,Niedźwiedź,49.9119939,20.698391100000002
1761,Niedźwiedź Wielkopolski,51.485946999999996,17.8837268
897,Niegocin,54.019612,21.7374663
1491,Niemce,51.3630005,22.6465021
1966,Niemojki,52.258548700000006,22.7009345
1452,Nieszawa Waganiec,52.8031426,18.870059
2128,Nieszawka,52.65914,17.00263
380,Nietkowice,52.0581763,15.349713399999999
1289,Niewodnica,53.082597899999996,23.0457628
557,Nisko,50.514273700000004,22.1403337
224,Niziny,53.680609999999994,19.78664
1796,Nosówko,54.0925264,16.0523135
210,Nowa Dęba,50.4158839,21.7399051
1412,Nowa Grobla,50.088794899999996,22.993585600000003
1813,Nowa Iwiczna,52.0912946,20.9952674
559,Nowa Sarzyna,50.320237299999995,22.3483908
161,Nowa Sól,51.7989604,15.7087987
1372,Nowa Wieś Cierpkie,54.02449429999999,19.6564458
1037,Nowa Wieś Ełcka,53.77031949999999,22.3209777
2070,Nowa Wieś Lęborska,54.5583786,17.7216768
1422,Nowa Wieś Wielka,52.968505900000004,18.096538100000004
1886,Nowe Dębe Wielkie,52.193372100000005,21.440202399999997
1513,Nowe Drezdenko,52.8537959,15.8339506
2165,Nowe Kutnowskie,52.23774829999999,19.226612
420,Nowe Skalmierzyce,51.70806279999999,17.997912300000003
2010,Nowiny,51.0124299,22.9690508
2058,Nowogard,53.6662947,15.1210508
1633,Nowogród Bobrzański,51.811999,15.244372699999998
1632,Nowogród Osiedle,51.7950434,15.225573800000001
2097,Nowosielce,49.562383000000004,22.0856166
332,Nowy Bieruń,50.072953399999996,19.1855382
94,Nowy Dwór Mazowiecki,52.425272899999996,20.7240617
901,Nowy Młyn,54.0660806,21.3270517
1958,Nowy Nurzec,52.47258670000001,23.1768754
1656,Nowy Sącz,49.6065321,20.702673100000002
1781,Nowy Sącz Jamnica,49.5874811,20.7432764
1701,Nowy Świętów,50.3776729,17.3695627
1350,Nowy Targ,49.4818229,20.030541
1060,Nowy Tomyśl,52.30411289999999,16.1331351
2093,Nowy Zagórz,49.521171100000004,22.2591372
2118,Nowy Łupków,49.252417200000004,22.082955300000002
1959,Nurzec,52.4600632,23.082982
1425,Nysa,50.4776491,17.341952499999998
124,Oborniki Śląskie,51.2996135,16.907326
689,Oborniki Wielkopolskie,52.6574819,16.8294013
399,Oborniki Wielkopolskie Miasto,52.644864500000004,16.820061499999998
544,Oborzyska Stare,52.111136,16.7026094
1174,Obra Stara,51.8872906,17.4492919
1604,Obrowo,52.9682531,18.8826924
478,Ociąż,51.7021605,17.934469600000003
421,Odolanów,51.5746807,17.6681734771111
1602,Ograszka,52.9058091,19.0261155
797,Okmiany,51.27094520000001,15.778607800000001
962,Okonek,53.52017579999999,16.830541500000002
1979,Okrąglica,50.8291814,20.474196300000003
2080,Okuninka Białe,51.491616799999996,23.5898748
1144,Oleśnica,50.1691988,20.9359487
424,Oleśnica Rataje,51.216507299999996,17.3646194
194,Olesno Śląskie,50.8820722,18.4248341
